id,publishDate,section,authors,headline,sentences,url
h_e4a47b4605a163347383d8ddb9d96f24,2020-12-10,politics,Jim Sciutto and Ryan Browne and Zachary Cohen,Pentagon planning to withdraw support for most CIA counter-terror missions,30,https://www.cnn.com/2020/12/10/politics/pentagon-cia-counterterrorism/index.html
h_d15765b7ee0463217c75dcaed1dc1229,2020-12-10,politics,Chandelis R. Duster,The Texas attorney general taking Trump\'s voter fraud conspiracies to the Supreme Court,31,https://www.cnn.com/2020/12/10/politics/texas-attorney-general-ken-paxton-supreme-court-case/index.html
h_ac60b2214f7ef7c5a381e66a8728c38f,2020-12-10,politics,Chris Cillizza,Why Donald Trump is likely to be very disappointed about Time\'s \'Person of the Year\' (again),45,https://www.cnn.com/2020/12/10/politics/time-person-of-the-year-donald-trump/index.html
h_0f4c9f6d149e25e4cf218657f6d321aa,2020-12-10,politics,Chris Cillizza,Why this Texas \'election fraud\' lawsuit is a total and complete joke,45,https://www.cnn.com/2020/12/10/politics/texas-ken-paxton-election-fraud-lawsuit/index.html
h_2fdf08888938c363f1c525ba04cd2fc0,2020-12-10,politics,Eric Bradner and Nicole Gaouette and Dan Merica and Arlette Saenz,Biden taps Susan Rice to lead White House Domestic Policy Council,16,https://www.cnn.com/2020/12/10/politics/susan-rice-white-house-domestic-policy-council/index.html
h_0705082e76d47dc731de70a2cd946a52,2020-12-10,politics,Jasmine Wright,Douglas Emhoff; Harris\' husband; to join Georgetown Law faculty in January,15,https://www.cnn.com/2020/12/10/politics/douglas-emhoff-georgetown-law-school/index.html
h_49a5fdccfcdbe4edc26209a4f53b537e,2020-12-10,politics,Chris Cillizza,What does the Hunter Biden investigation actually tell us?,47,https://www.cnn.com/2020/12/10/politics/hunter-biden-taxes-joe-biden/index.html
h_0334cb53148b02f75489a33401543425,2020-12-10,politics,Ariane de Vogue,Conservatives who oppose Texas election lawsuit point to states\' rights,21,https://www.cnn.com/2020/12/10/politics/conservatives-states-rights/index.html
h_5961e67ac35f5111135fc699d45b10e2,2020-12-10,politics,Ryan Nobles,Biden set to stump for Georgia Runoff candidates; kicking off a big push for early voting,34,https://www.cnn.com/2020/12/10/politics/joe-biden-georgia-runoff-plans/index.html
h_7420ab0c7157e6e615d5ba4405c4dd45,2020-12-10,politics,Dan Merica,Democrats want Pete Buttigieg to land a Cabinet post. Which one remains the question,22,https://www.cnn.com/2020/12/10/politics/pete-buttigieg-biden-administration/index.html
h_9e6d2d082c31958c8088685861798382,2020-12-10,politics,Manu Raju,GOP senators ready to acknowledge Biden won but struggle with Trump\'s refusal to concede,81,https://www.cnn.com/2020/12/09/politics/republican-reaction-trump-refusal-to-concede/index.html
h_25fad88ad843154eb6ceba83115e6b34,2020-12-10,politics,Maeve Reston,Vaccine meeting offers glimmer of hope for the future while Trump harps on the past,58,https://www.cnn.com/2020/12/10/politics/fda-vaccine-authorization-donald-trump-election/index.html
h_8c7aed3c334d593c440b72ff5ba3196a,2020-12-10,politics,Tara Subramaniam and Holmes Lybrand,Fact Check: Debunking five voter conspiracies in Texas AG\'s election case,40,https://www.cnn.com/2020/12/10/politics/texas-ag-filing-fact-check/index.html
h_b1d448a43c8a5d9bbbbb0652890d462b,2020-12-09,politics,Ariane de Vogue and Paul LeBlanc,Trump asks Supreme Court to invalidate millions of votes in battleground states,43,https://www.cnn.com/2020/12/09/politics/trump-supreme-court/index.html
h_e38a87fae4eaa5ab5945100bbe2a78a2,2020-12-10,politics,Kevin Liptak,Trump won\'t move on even as those around him are,59,https://www.cnn.com/2020/12/10/politics/trump-alone-election-transition/index.html
h_b80b4158c3038ae87930e8e634f3cf90,2020-12-10,us,AJ Willingham,5 things to know for December 10: Coronavirus; White House transition; stimulus; Facebook; China,46,https://www.cnn.com/2020/12/10/us/five-things-december-10-trnd/index.html
h_182d83c9347b5bdb57f9f173b98f5b12,2020-12-09,politics,Evan Perez and Pamela Brown,Federal criminal investigation into Hunter Biden focuses on his business dealings in China,61,https://www.cnn.com/2020/12/09/politics/hunter-biden-tax-investigtation/index.html
h_ff254856610c61757bd97435cb11f380,2020-12-10,politics,Betsy Klein and Jim Acosta and Caroline Kelly,Trump asked Ted Cruz to argue Texas election lawsuit if it reaches Supreme Court,16,https://www.cnn.com/2020/12/09/politics/trump-ted-cruz-supreme-court/index.html
h_72b8de70bb8a7a2a34b47e9dc4eac9f5,2020-12-09,politics,Liz Stark and Ethan Cohen,All 50 states and DC have now certified their presidential election results,11,https://www.cnn.com/2020/12/09/politics/2020-election-results-certified/index.html
h_3b75bc9b9a47a78b3ee1e99fb7ee9e08,2020-12-10,politics,Zachary B. B. Wolf,Here\'s what connects Covid denial and election denial,70,https://www.cnn.com/2020/12/09/politics/what-matters-december-9/index.html
h_c4433577ac4d04c830f82c2709d2b61f,2020-12-10,politics,Lauren Fox and Daniella Diaz,Narrow House majority will test Democratic unity in Biden administration,52,https://www.cnn.com/2020/12/09/politics/house-democratic-majority-biden-administration/index.html
h_2ed4dd8d80a1ce3e320be1036324c0a4,2020-12-08,politics,Meg Wagner and Melissa Macaya and Mike Hayes,The latest on Biden\'s transition,292,https://www.cnn.com/politics/live-news/biden-trump-us-election-news-12-09-20/index.html
h_bd27a29603ee449586bfb5e6f5c33900,2020-12-09,politics,Chris Cillizza,This is the happiest man in Washington,16,https://www.cnn.com/2020/12/09/politics/kevin-mccarthy-house-gop-pelosi/index.html
h_fd607c534f321ad5d4406505c43e2d7b,2020-12-09,politics,Fredreka Schouten,Senate confirms new members and restores power to long-hobbled Federal Election Commission,17,https://www.cnn.com/2020/12/09/politics/senate-confirms-fec-members/index.html
h_a94404131991e4201e2391de3e9b39b2,2020-12-09,politics,Devan Cole,Giuliani leaves hospital after being treated for coronavirus,16,https://www.cnn.com/2020/12/09/politics/rudy-giuliani-released-hospital-coronavirus/index.html
h_913b46e1484cf546f94fb9d709046eac,2020-12-09,politics,Kate Bennett,Melania Trump \'just wants to go home\',63,https://www.cnn.com/2020/12/09/politics/melania-trump-future/index.html
h_ff212190be49a4eaf0d815f43e4f1aba,2013-07-04,politics,,Donald Trump Fast Facts,82,https://www.cnn.com/2013/07/04/us/donald-trump-fast-facts/index.html
h_f30cab4e82cc74eb3964de402c8cc27e,2020-12-09,politics,Jake Tapper and Kristin Wilson  and Daniella Diaz,Trump ally lobbying fellow House Republicans to support Texas lawsuit seeking to overturn the election,16,https://www.cnn.com/2020/12/09/politics/mike-johnson-letter-house-republicans/index.html
h_fe4f596d0f9e69696edb859cd571d2c8,2020-12-09,politics,Chris Cillizza,How Kristi Noem turned her state\'s failing coronavirus strategy into a national platform,33,https://www.cnn.com/2020/12/09/politics/kristi-noem-south-dakota-2024/index.html
h_6161a0f1bb0cd7cbed8ec8651ce7f3ae,2020-12-09,politics,Daniel Dale,Fact check: Breaking down the attack ads in the Loeffler vs. Warnock Georgia Senate slugfest,75,https://www.cnn.com/2020/12/09/politics/fact-check-loeffler-warnock-georgia-ads/index.html
h_f156950402e16a44c259e303cec31830,2020-12-09,politics,,Who has tested positive for coronavirus in Trump\'s orbit,5,https://www.cnn.com/2020/12/09/politics/white-house-trump-covid-cases/index.html
h_3a8772ff0e91612d77c7daab316540f0,2020-12-09,politics,Lauren Fox,Whiplash over different stimulus plans continues on Capitol Hill,49,https://www.cnn.com/2020/12/09/politics/stimulus-negotiations-latest/index.html
h_847992a6877e03b733d541c320797112,2020-12-09,politics,Stephen Collinson,Trump\'s false crusade rolls on despite devastating Supreme Court rebuke,46,https://www.cnn.com/2020/12/09/politics/trump-election-fraud-claims-supreme-court-rebuke/index.html
h_703a537a36e3846e80f268f944ae885b,2020-12-08,politics,Chris Cillizza,Donald Trump has just sort of stopped even trying to be president,40,https://www.cnn.com/2020/12/08/politics/donald-trump-2020-election/index.html
h_fa7825454b62c45b51361b143d20cecc,2020-12-09,us,AJ Willingham,5 things to know for December 9: Pandemic; transition; defense deals; Iraq; data scientist,56,https://www.cnn.com/2020/12/09/us/five-things-december-9-trnd/index.html
h_c7f41cb71791a8b62a45a870ab86d20f,2020-12-08,politics,Lauren Fox and Manu Raju and Daniella Diaz,GOP leadership rejects resolution acknowledging Biden as President-elect,29,https://www.cnn.com/2020/12/08/politics/gop-leadership-congress-biden-president-elect/index.html
h_b4748169628824c1c343ebe4d24a06df,2020-12-09,us,Casey Tolan and Curt Devine,Raid of former Florida Covid data scientist\'s home could affect other state employees; legal experts warn,74,https://www.cnn.com/2020/12/08/us/rebekah-jones-whistleblower-raid-invs/index.html
h_350039eca96cc3fbd4b8090bf53a048e,2020-12-09,politics,Joan Biskupic,Trump\'s bid to disenfranchise millions by threatening democracy is going nowhere in court,50,https://www.cnn.com/2020/12/08/politics/trump-biden-democracy-election-supreme-court/index.html
h_024cb0c8493d3df09141c44964e26e46,2020-12-06,politics,Harry Enten,Biden\'s already more popular than Trump\'s ever been,36,https://www.cnn.com/2020/12/06/politics/biden-trump-popularity-analysis/index.html
h_25d717016eb339ddff884a3f29de313a,2020-12-06,politics,Maegan Vazquez and Ellie Kaufman and Katie Lobosco and Janie Boschma and Marshall Cohen,Trump administration pushes \'midnight regulations\' after breaking records for final-year rulemaking,75,https://www.cnn.com/2020/12/06/politics/trump-midnight-regulations-record-rulemaking/index.html
h_9a31dbdfaaf599ea757ff8885b16ad7e,2013-08-23,us,,Lady Bird Johnson Fast Facts,25,https://www.cnn.com/2013/08/23/us/lady-bird-johnson-fast-facts/index.html
h_e168641a1fbf936b5c3d8b88e5ee8fb4,2020-12-06,politics,John Harwood,Trump\'s grip on GOP may be his greatest feat of political wizardry yet,47,https://www.cnn.com/2020/12/06/politics/donald-trump-post-election-gop-control/index.html
h_5ffce5565bc49d9da9a96c344f215fac,2020-12-05,politics,Kristen Holmes and Veronica Stracqualursi,Trump pressured Georgia governor in call to help overturn Biden\'s win in state,26,https://www.cnn.com/2020/12/05/politics/trump-georgia-brian-kemp-phone-call/index.html
h_12255496cf3c9518ab9505bbf47cec98,2020-12-05,politics,Alex Rogers,All eyes are on Georgia this weekend ahead of Senate debate,43,https://www.cnn.com/2020/12/05/politics/georgia-state-of-play/index.html
h_aba5cdf2153229c004a6055889525132,2020-12-04,politics,Ryan Browne,Trump purges Pentagon advisory board and gives seats to former campaign managers,13,https://www.cnn.com/2020/12/04/politics/trump-pentagon-board-lewandowski-bossie/index.html
h_f0cbaf7f1b4480c1a4c3eed63395aff1,2020-12-05,politics,Zachary B. B. Wolf,America is going from an outsider president to the ultimate insider,44,https://www.cnn.com/2020/12/05/politics/president-in-waiting-joe-biden/index.html
h_7553addfd4e916741863ecba3ef38d4a,2020-12-05,politics,Caroline Kelly and Veronica Stracqualursi,Here\'s who Trump has granted pardons and commutations to during his presidency,57,https://www.cnn.com/2020/12/05/politics/trump-pardons-commutations-list/index.html
h_1129d8327884f787bfa5f71e0aba96cc,2020-12-05,politics,Maeve Reston and MJ Lee,Biden\'s Cabinet decisions show difficult balance in diversity push,46,https://www.cnn.com/2020/12/05/politics/joe-biden-diversity-cabinet-picks/index.html
h_8d89c5ad22091ef126edc328ce420a06,2020-12-05,politics,Michael Warren and Betsy Klein and Jeremy Diamond,Pence\'s political future remains clouded by Trump,68,https://www.cnn.com/2020/12/05/politics/pence-trump-2020-2024-future/index.html
h_3ef7d0c67658b70848ac5f3bbecb8591,2020-12-05,politics,Tara Subramaniam,Fact checking Trump\'s month of shifting; consistently baseless claims for why he lost the election,65,https://www.cnn.com/2020/12/05/politics/trump-november-election-roundup/index.html
h_5f51155038aa353dd3001e5ecc167411,2020-12-05,politics,Kate Bennett and Betsy Klein,New combative Ivanka Trump sparks questions about her future,47,https://www.cnn.com/2020/12/05/politics/ivanka-trump-future/index.html
h_bfcca3350aa08776faa2f997048b1f77,2020-12-05,politics,Harry Enten,How Republicans live in a bubble; too,35,https://www.cnn.com/2020/12/05/politics/republican-bubble-analysis/index.html
h_5128e809deeba30e43482be81db514f5,2020-12-05,politics,Jeff Zeleny and Kylie Atwood and Jessica Dean,Biden weighs ambassador picks amid pressure to diversify,44,https://www.cnn.com/2020/12/05/politics/biden-ambassadors-jockeying/index.html
h_d6d9bb00692852eafded757bfaba990e,2020-12-05,politics,Caroline Kenny and Kyung Lah and Kim Berryman,Some Trump supporters in this Georgia county say the election system is \'rigged.\' That could hurt Republicans in January,43,https://www.cnn.com/2020/12/04/politics/georgia-county-trump-supporters/index.html
h_4c67664599f2ea0b6fedef81c062d150,2020-12-05,politics,Annie Grayer and Stephanie Becker and Bob Ortega and Omar Jimenez,Courts across the country hand Trump and his allies more losses as attempts to upend election results collapse,44,https://www.cnn.com/2020/12/04/politics/trump-election-defeats-courts/index.html
h_1b88d8cda6ad615abf098370c2f652ca,2020-12-04,politics,Fredreka Schouten and Casey Tolan and David Wright,How Trump raised massive amounts of money after the election and other takeaways from campaign filings,50,https://www.cnn.com/2020/12/04/politics/five-takeaways-from-trump-and-biden-fundraising/index.html
h_a242d4dec501967d462dbfce26f8683b,2020-12-03,politics,Melissa Macaya and Meg Wagner and Veronica Rocha,Biden\'s transition moves ahead,184,https://www.cnn.com/politics/live-news/biden-trump-us-election-news-12-04-20/index.html
h_ee38c9f2e10b76a051bde2c04dfeb2b1,2020-12-04,politics,Caroline Kenny and Kyung Lah and Kim Berryman,\'We can be the swing vote\': Asian Americans are key part in Georgia runoff strategy,55,https://www.cnn.com/2020/12/03/politics/asian-american-voters-georgia-senate-runoff/index.html
h_d1e5c0949d5b20d658e8daf9936547dd,2020-12-05,politics,Caroline Kelly,Ousted cybersecurity chief Krebs to Trump: \'These constant attacks ... are very dangerous\',28,https://www.cnn.com/2020/12/04/politics/chris-krebs-trump-cnntv/index.html
h_dc2a3cd4c196d7db6761eb8bdf7269e4,2020-12-04,politics,Alex Marquardt,While Trump rants about votes; none of his election security officials support him,30,https://www.cnn.com/2020/12/04/politics/trump-election-security-officials/index.html
h_2f7747c96f09eb1a865a5598e4ff2c21,2020-12-04,politics,Allison Gordon,The week in 13 headlines,4,https://www.cnn.com/2020/12/04/politics/week-in-review-coronavirus-biden-trump-georgia/index.html
h_7ffea7bf613dfe5ac17fcdc3dd53ba50,2020-12-04,politics,Lauren Dezenski,A hopeful sign for Covid-19 stimulus relief,13,https://www.cnn.com/2020/12/04/politics/coronavirus-relief-bill-pelosi-gop-compromise-biden-trump/index.html
h_b0078c1ddf75833a7cc07fdf591a06ba,2020-12-04,politics,Jim Acosta and Sarah Westwood,White House exodus begins even as Trump continues to baselessly claim victory,27,https://www.cnn.com/2020/12/04/politics/trump-loyalty-purge/index.html
h_9c18b7561bdeec0a99e00fc2cd712551,2020-12-04,politics,Kaitlan Collins and Jeremy Diamond,Trump\'s criticism of GOP Senate candidates has Republicans worried ahead of rally,39,https://www.cnn.com/2020/12/04/politics/trump-georgia-senate/index.html
h_b646f9ca7e6203796cb32549d81fe93a,2020-12-04,politics,Daniella Diaz and Caroline Kelly,Pelosi defiant over handling of stimulus: Rejecting previous Republican proposals was \'not a mistake\',21,https://www.cnn.com/2020/12/04/politics/pelosi-stimulus/index.html
h_a7f9e506fbbeffa8ed7eaa74ef4127b1,2020-12-04,politics,Tami Luhby,Supreme Court agrees to consider Medicaid work requirements,19,https://www.cnn.com/2020/12/04/politics/supreme-court-medicaid-work-requirements/index.html
h_a2f959fb097683254a87413186ce7d51,2020-12-04,politics,Kylie Atwood,Pompeo willing to meet with incoming Biden team; officials say,28,https://www.cnn.com/2020/12/04/politics/pompeo-biden-transition-willing-to-meet/index.html
h_e422caf1ee1d4823ee19a7bd62ed9570,2020-12-04,politics,Kristen Holmes and Ellie Kaufman,HHS begins national vaccine ad campaign with YouTube ads,24,https://www.cnn.com/2020/12/04/politics/hhs-ad-campaign/index.html
h_2670e348a0e20d5ffa270b6fecd233a8,2020-12-04,politics,Lauren Fox,Stimulus talks end week on optimistic note,54,https://www.cnn.com/2020/12/04/politics/stimulus-negotiations-state-of-play/index.html
h_747a7a299c75ff3c4b710130ddbe91b5,2020-12-04,politics,Dan Merica and Jeff Zeleny and Evan Perez and Manu Raju,Biden wrestles with politics in effort to depoliticize the Justice Department,61,https://www.cnn.com/2020/12/04/politics/biden-attorney-general-search/index.html
h_b36148adb119cdfe8a3a8f2d3f4ac8a2,2020-12-04,politics,Fredreka Schouten,Trump raises more than $207 million since Election Day as he pushes baseless election fraud claims,46,https://www.cnn.com/2020/12/03/politics/trump-fundraising-election-day/index.html
h_d4c2741c05fc8ba2efb82dfd1df74d9b,2020-12-04,politics,Kate Sullivan and Jennifer Agiesta,Biden\'s popular vote margin over Trump tops 7 million,14,https://www.cnn.com/2020/12/04/politics/biden-popular-vote-margin-7-million/index.html
h_2d65f681d8c95daa3139309ef8cef61b,2020-12-04,politics,Stephen Collinson and Maeve Reston,Biden urges America to mask up for 100 days as coronavirus surges,69,https://www.cnn.com/2020/12/03/politics/biden-harris-interview-covid-mask/index.html
h_b946535777ff5548a59660a9a6a36e99,2020-12-03,politics,Jim Acosta and Jim Sciutto and Kate Sullivan,Biden said he asked Fauci to stay on and be a chief medical adviser in his administration,32,https://www.cnn.com/2020/12/03/politics/anthony-fauci-biden-transition/index.html
h_23f68ff87dd91861ad03ab1ef74d0847,2020-12-04,politics,Nathan McDermott and Andrew Kaczynski and Em Steck,Trump Pentagon nominee spreads debunked conspiracies and tweets suggesting Trump declare martial law,46,https://www.cnn.com/2020/12/04/politics/trump-nominee-pentagon-martial-law/index.html
h_db1edcdc24522b6b71b8ea0ca74cca3c,2020-12-03,politics,Kaitlan Collins and Caroline Kelly,The White House liaison to the Justice Department was banned from the building,22,https://www.cnn.com/2020/12/03/politics/heidi-stirrup-justice-department/index.html
h_043c682127dbcd86bd1fdd69d42adf04,2020-12-02,politics,Meg Wagner and Melissa Macaya,The latest on Biden\'s transition,288,https://www.cnn.com/politics/live-news/biden-trump-us-election-news-12-03-20/index.html
h_27c54a5a7e892069ba284d10f3b073a4,2020-12-04,politics,Devan Cole,Biden says multiple Republican senators have called to congratulate him on election win,14,https://www.cnn.com/2020/12/03/politics/joe-biden-republican-senators-congratulated-election-cnntv/index.html
h_c27fc0efde29855346487e9d29074dfa,2020-12-03,politics,Dan Merica,CNN Exclusive: Biden says he will ask Americans to wear masks for the first 100 days he\'s in office,71,https://www.cnn.com/2020/12/03/politics/biden-harris-interview-jake-tapper/index.html
h_50d5ac4f13c9a6c0c5860826a464874c,2020-12-03,politics,Kate Bennett,Plotting the future: Trump kids even look to profit from their father\'s fallen legacy,62,https://www.cnn.com/2020/12/03/politics/trump-kids-future-presidency/index.html
h_c1bf132c3ee4b56e8d4a4158f36f6fc6,2020-12-03,politics,Ryan Browne and Caroline Kelly,Congress moves to block Trump\'s Germany troop cuts in defense bill,22,https://www.cnn.com/2020/12/03/politics/ndaa-trump-germany-troop-cuts/index.html
h_5fca62e3c608fd5dc47aa139a4a7c915,2020-12-03,politics,Chris Cillizza,Why Trump firing Bill Barr would be a fitting final act,24,https://www.cnn.com/2020/12/03/politics/trump-fire-bill-barr-final-act/index.html
h_9389ad84020dd1cc2ebb90684907c0c7,2020-12-03,politics,Kaitlan Collins,Trump and Barr had \'contentious\' White House meeting this week; source says,29,https://www.cnn.com/2020/12/03/politics/trump-william-barr-attorney-general/index.html
h_a790ffbd3c86c4794b99cf3247e97df3,2020-12-03,politics,Jeremy Diamond and Maegan Vazquez,White House communications director Alyssa Farah resigns,11,https://www.cnn.com/2020/12/03/politics/alyssa-farah-resignation-white-house/index.html
h_09123117bd5e24ab9a0003ee32545c57,2020-12-03,politics,Chris Cillizza,Why the longest-serving speaker in the country is on the verge of being ousted,74,https://www.cnn.com/2020/12/03/politics/mike-madigan-illinois-speaker/index.html
h_f77d3eb7eb49800a1ef05171d7aebb43,2020-12-03,politics,Katelyn Polantz,With Trump and allies headed to the Supreme Court; elections cases still dead on arrival,53,https://www.cnn.com/2020/12/03/politics/trump-election-lawsuits/index.html
h_61e3ecba588a85aa36603b714f87e786,2020-12-03,politics,Nicquel Terry Ellis and Lauren Fox and Daniella Diaz,Biden faces increasing pressure to diversify his Cabinet,66,https://www.cnn.com/2020/12/03/politics/biden-diverse-cabinet/index.html
h_d4f5a3e3814502350bfbe4f842f342ed,2020-12-03,politics,MJ Lee and Kate Sullivan,Jeffrey Zients is expected to be named Biden\'s coronavirus coordinator,24,https://www.cnn.com/2020/12/03/politics/jeffrey-zients-coronavirus-czar/index.html
h_23646dc579e9e28492be0e9ae27dac9f,2020-12-01,politics,MJ Lee and Jeff Zeleny,Biden unlikely to tap Democrats from Congress for administration posts,14,https://www.cnn.com/2020/12/01/politics/biden-administration-congress-members/index.html
h_7ed5fa3fda43832eb8ea0176c9d1cb94,2020-12-01,politics,Kate Bennett and Kristen Holmes and Betsy Klein,White House again flouts public health recommendations during holiday party season,32,https://www.cnn.com/2020/12/01/politics/white-house-holiday-season/index.html
h_4f6af5d8e5a2d69e0cb1a8fcc2e5bf0c,2020-12-01,politics,Chris Cillizza,Joe Manchin just asked the question lots and lots of people have been wondering,46,https://www.cnn.com/2020/12/01/politics/joe-manchin-2020-election-democrats-donald-trump/index.html
h_a9df78040eaf9a95cdfda41a7a1e7f8d,2013-08-20,us,,Tom DeLay Fast Facts,31,https://www.cnn.com/2013/08/20/us/tom-delay-fast-facts/index.html
h_cdc7f7173d7e9c923523b312e6234327,2020-12-01,politics,Lauren Fox,Stimulus talks: A bipartisan plan is coming Tuesday but it\'s unlikely to break the ice as funding deadline looms,53,https://www.cnn.com/2020/12/01/politics/stimulus-negotiations-latest/index.html
h_6bbe06161e58a8f9c353daa07d9ba507,2020-12-01,politics,Gregory Krieg and MJ Lee and Sarah Mucha,Biden readies major stimulus push and flurry of executive actions in first 100 days,48,https://www.cnn.com/2020/12/01/politics/biden-first-100-days/index.html
h_33452e83141581063acfc0fe5e15b0bd,2020-12-01,politics,Chandelis R. Duster,Georgia\'s lieutenant governor joins state GOP officials in rejecting Trump\'s \'misinformation\',21,https://www.cnn.com/2020/12/01/politics/geoff-duncan-election-misinformation-cnntv/index.html
h_e0f37719b973a4280c2bf016fbc75334,2020-12-01,politics,Chris Cillizza,How one Trump-loving governor totally shut down the President\'s voter fraud claims,42,https://www.cnn.com/2020/12/01/politics/doug-ducey-donald-trump-arizona-voter-fraud-claims/index.html
h_6f3fa58056a4685a765377ee6529102d,2020-12-01,politics,Ronald Brownstein,GOP silence on Trump\'s false election claims recalls McCarthy era,56,https://www.cnn.com/2020/12/01/politics/gop-silence-trump-false-election-claims-mccarthy/index.html
h_8efeee6c98663e7f77039978fc8e59f6,2020-12-01,politics,Jim Acosta and Caroline Kelly,Trump sees \'the writing on the wall\' despite what he maintains publicly about the election; advisers say,24,https://www.cnn.com/2020/11/30/politics/trump-writing-on-the-wall-election-advisers/index.html
h_1e743bb41b5154cb37929d9b8bbf4d9d,2020-12-01,politics,Stephen Collinson,The fates of millions of Americans rest on Biden\'s economic team,47,https://www.cnn.com/2020/12/01/politics/joe-biden-economic-team-white-house/index.html
h_2bca581824c0d4c455a6e698dea0293a,2020-12-01,politics,Shania Shelton,Georgia runoff poll worker recruitment faces holiday and Covid challenges,31,https://www.cnn.com/2020/12/01/politics/georgia-recruiting-poll-workers-before-runoffs/index.html
h_3a760ae8c1dbb3bfa1a7fb5d3bebc547,2020-12-01,politics,Harry Enten,How Joe Biden and Mark Kelly show Arizona is now a purple state,43,https://www.cnn.com/2020/12/01/politics/arizona-shift-analysis/index.html
h_a34957d87c2ef51782b38b0e4a20a7b2,2020-12-01,politics,Manu Raju,GOP senators\' strategy on Trump\'s election fraud claims: Keep quiet and carry on,40,https://www.cnn.com/2020/11/30/politics/senate-republicans-biden-trump/index.html
h_62019c550495a7847918e63566902bab,2020-12-01,us,AJ Willingham,5 things to know for December 1: Covid-19; transition; economy; France; Australia,49,https://www.cnn.com/2020/12/01/us/five-things-december-1-trnd/index.html
h_b05c5d42da39ee5ac1bc1b62fb059950,2020-11-30,politics,Bob Ortega,Arizona certifies Biden\'s victory,26,https://www.cnn.com/2020/11/30/politics/joe-biden-arizona-certification/index.html
h_787f1dd8e28adbfbd0f0d021fcfba57a,2020-12-01,politics,Caroline Kelly and Alison Main,Arizona Gov. Doug Ducey defends election process after Trump attack,21,https://www.cnn.com/2020/11/30/politics/doug-ducey-defends-election-arizona-trump/index.html
h_5763708f50c6c1f4bfaf11003a8fa328,2020-12-01,politics,Zachary B. B. Wolf,Trump still has power to make policy. Watch what he does,56,https://www.cnn.com/2020/11/30/politics/what-matters-november-30/index.html
h_87626689f0e5155d52fb53be215e0001,2020-12-01,politics,Ryan Browne,Pentagon shake-up continues as another top official departs,17,https://www.cnn.com/2020/11/30/politics/pentagon-official-departs/index.html
